Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
9849,536936,2020-03-11 12:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9281,1,9,60.0,1,True,25.42739726027397,11,1,536936_1
18266,1233053,2021-10-23 06:00:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8615,4,18,42.0,1,False,23.6027397260274,21,1,1233053_1
23720,8180,2014-11-07 08:35:00,2,2,61,3.0,3,0,1,0,0,0,1,0,2,1.83,0.0,12196,3,3,30.0,1,True,33.413698630136984,18,1,8180_1
21607,470699,2019-11-02 15:30:00,15,0,2439,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,10127,2,20,41.0,1,False,27.745205479452054,24,1,470699_1
8571,303427,2022-02-12 10:00:00,29,37,3389,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11485,1,37,51.0,1,False,31.46575342465753,13,1,303427_1
4792,350629,2015-11-28 09:30:00,19,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8543,5,40,26.0,1,False,23.405479452054795,38,1,350629_1
25503,19296,2011-01-12 08:35:00,1,2,131,3.0,3,0,1,0,0,0,1,7,2,6.04,0.0,11156,3,2,25.0,1,False,30.56438356164384,33,1,19296_1
26002,44932,2009-03-27 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,9113,4,2,21.0,1,True,24.96712328767123,35,1,44932_1
14138,524049,2016-02-20 09:00:00,40,0,1844,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8392,6,37,23.0,1,False,22.991780821917807,34,1,524049_1
24980,48472,2010-10-31 09:35:00,8,2,213,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12435,2,2,41.0,1,False,34.06849315068493,24,1,48472_1
11944,230559,2019-12-11 13:30:00,4,6,713,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11901,5,6,68.0,1,False,32.605479452054794,11,1,230559_1
17597,422108,2020-01-26 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10144,2,5,57.0,1,False,27.791780821917808,13,1,422108_1
15766,277906,2022-11-01 08:00:00,5,0,209,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,11773,3,1,40.0,1,False,32.25479452054795,24,1,277906_1
11944,230559,2019-12-11 13:30:00,4,6,713,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11901,5,6,68.0,1,False,32.605479452054794,11,1,230559_1
18277,1233053,2021-09-02 06:00:00,114,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8564,4,161,24.0,1,False,23.46301369863014,37,1,1233053_1
23934,50710,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,9,0,0.0,0.0,11547,3,2,55.0,1,False,31.635616438356163,14,1,50710_1
24623,56194,2008-11-05 16:00:00,25,3,508,3.0,3,0,1,0,1,0,1,6,0,0.0,0.0,7170,1,3,25.0,1,False,19.64383561643836,33,1,56194_1
13410,323389,2022-11-09 08:00:00,7,0,132,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11118,1,5,57.0,1,False,30.46027397260274,13,1,323389_1
16163,219889,2019-11-01 08:10:00,2,2,61,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,12058,2,8,57.0,1,True,33.035616438356165,13,1,219889_1
6013,297433,2020-08-30 13:30:00,1,1,75,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11296,2,7,44.0,1,True,30.947945205479453,14,1,297433_1
21225,24609,2012-07-18 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,5.1,0.0,9660,6,25,41.0,1,True,26.46575342465753,24,1,24609_1
21882,41434,2010-12-28 06:00:00,7,5,504,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11029,1,5,46.0,1,False,30.216438356164385,20,1,41434_1
15768,277906,2016-01-10 02:00:00,5,5,283,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9286,2,8,32.0,1,True,25.44109589041096,19,1,277906_1
17616,34102,2019-08-03 14:30:00,6,0,2405,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11783,1,4,24.0,1,False,32.28219178082192,37,1,34102_1
11940,230559,2021-07-28 14:00:00,4,4,199,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12496,6,7,22.0,1,True,34.23561643835617,46,1,230559_1
5444,307756,2019-10-25 15:30:00,37,0,1965,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,11191,1,17,68.0,1,False,30.660273972602734,11,1,307756_1
24622,56194,2012-07-21 15:00:00,25,29,1409,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8524,1,29,39.0,1,False,23.353424657534248,30,1,56194_1
9183,348034,2021-08-29 11:00:00,29,29,613,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10630,4,9,33.0,1,True,29.12328767123288,21,1,348034_1
17600,422108,2019-08-06 14:30:00,6,4,1986,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9971,1,4,20.0,1,False,27.317808219178083,49,1,422108_1
11494,437316,2022-09-01 14:00:00,8,0,2439,3.0,3,1,1,0,0,0,1,0,2,6.0,0.0,11315,6,25,45.0,1,False,31.0,10,1,437316_1
14964,272450,2021-11-11 14:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10980,3,7,28.0,1,False,30.08219178082192,32,1,272450_1
8081,820351,2022-02-18 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10437,4,6,68.0,1,False,28.594520547945205,11,1,820351_1
22107,320652,2019-11-14 13:30:00,40,0,3355,3.0,3,1,1,0,0,0,1,5,2,0.0,0.0,11646,4,4,25.0,1,False,31.90684931506849,33,1,320652_1
14971,272450,2021-08-06 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10883,3,25,51.0,1,False,29.816438356164383,13,1,272450_1
13879,42657,2017-03-26 16:30:00,7,4,199,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12837,5,4,38.0,1,False,35.16986301369863,16,1,42657_1
15496,348144,2020-11-08 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9521,2,9,51.0,1,True,26.084931506849315,13,1,348144_1
16142,219889,2010-05-11 21:00:00,2,4,1697,3.0,2,0,1,0,0,0,1,6,0,1.7,0.0,8597,1,4,25.0,1,False,23.553424657534247,33,1,219889_1
6044,308967,2014-01-29 08:35:00,1,2,905,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8544,6,2,20.0,1,False,23.40821917808219,49,1,308967_1
17644,34102,2018-11-25 07:50:00,6,2,132,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11532,1,2,23.0,1,False,31.594520547945205,34,1,34102_1
7748,56025,2021-10-29 10:00:00,25,0,848,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13051,6,4,31.0,1,False,35.75616438356165,24,1,56025_1
18684,417268,2015-07-12 13:15:00,30,30,237,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8305,4,40,37.0,1,True,22.753424657534246,15,1,417268_1
7805,56025,2021-07-25 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12955,4,9,34.0,1,False,35.49315068493151,19,1,56025_1
13401,323389,2022-09-07 14:00:00,7,0,848,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11055,1,40,20.0,1,False,30.28767123287671,49,1,323389_1
7797,56025,2017-10-29 12:30:00,25,3,1367,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11590,6,3,24.0,1,False,31.753424657534246,37,1,56025_1
6582,236489,2021-03-12 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12244,3,6,24.0,1,False,33.54520547945206,37,1,236489_1
7778,56025,2022-08-02 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13328,5,9,27.0,1,False,36.515068493150686,26,1,56025_1
20349,233514,2010-05-23 16:00:00,8,0,2405,3.0,1,1,1,0,0,0,1,2,0,6.01,0.0,7720,3,5,24.0,1,False,21.15068493150685,37,1,233514_1
209,25913,2018-06-05 14:30:00,40,0,3416,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12208,5,25,31.0,1,False,33.44657534246576,24,1,25913_1
16168,219889,2019-10-30 08:10:00,2,2,209,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,12056,1,8,60.0,1,True,33.03013698630137,11,1,219889_1
10844,233400,2022-08-28 06:00:00,32,26,700,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11669,3,26,46.0,1,False,31.96986301369863,20,1,233400_1
22926,24611,2009-06-14 12:30:00,29,0,10,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,9047,1,8,31.0,1,False,24.78630136986301,24,1,24611_1
17688,253802,2018-07-03 16:30:00,6,1,75,3.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10832,4,1,20.0,1,False,29.676712328767124,49,1,253802_1
8557,303427,2021-12-22 19:00:00,29,11,2405,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11433,1,11,31.0,1,False,31.32328767123288,24,1,303427_1
23639,42639,2010-05-02 17:30:00,7,0,1697,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11019,6,2,33.0,1,False,30.18904109589041,21,1,42639_1
22357,38699,2018-10-31 16:00:00,5,0,1965,3.0,3,1,1,0,0,0,1,5,2,0.0,0.0,12655,5,7,42.0,1,False,34.67123287671233,21,1,38699_1
10839,233400,2019-12-09 03:15:00,32,32,1939,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10676,2,164,22.0,1,True,29.24931506849315,46,1,233400_1
8602,303427,2022-02-18 10:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11491,1,27,32.0,1,False,31.48219178082192,19,1,303427_1
13425,323389,2022-10-30 07:00:00,7,0,3404,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11108,1,15,49.0,1,False,30.432876712328767,11,1,323389_1
25496,19296,2007-09-18 08:00:00,1,0,302,3.0,1,1,1,0,0,0,1,7,2,6.04,0.0,9944,3,5,24.0,1,False,27.24383561643836,37,1,19296_1
12301,325026,2022-02-15 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12177,4,8,39.0,1,True,33.36164383561644,30,1,325026_1
16675,321777,2010-10-08 16:00:00,3,3,949,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,7790,5,9,36.0,1,True,21.34246575342466,11,1,321777_1
8085,820351,2018-08-05 00:00:00,4,0,2405,3.0,3,1,1,0,0,0,1,5,2,0.0,0.0,9144,6,25,43.0,1,False,25.052054794520547,21,1,820351_1
15273,55870,2013-08-24 11:30:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9829,4,7,25.0,1,True,26.92876712328767,33,1,55870_1
22105,320652,2014-03-20 09:30:00,40,0,1931,3.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9581,7,32,49.0,1,False,26.24931506849315,11,1,320652_1
17375,24598,2012-12-22 13:30:00,1,6,713,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9600,4,6,49.0,1,False,26.301369863013697,11,1,24598_1
16945,249866,2022-11-05 08:00:00,1,0,132,3.0,3,1,1,0,0,0,1,6,2,6.05,0.0,12359,2,8,47.0,1,False,33.86027397260274,17,1,249866_1
4793,350629,2015-11-25 06:00:00,19,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8540,5,37,29.0,1,False,23.3972602739726,23,1,350629_1
6604,236489,2022-10-26 04:00:00,1,0,61,3.0,2,1,1,0,9,0,1,7,0,6.0,0.0,12837,3,29,35.0,1,False,35.16986301369863,21,1,236489_1
14160,524049,2022-08-30 14:00:00,40,0,848,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,10775,5,25,43.0,1,False,29.52054794520548,21,1,524049_1
14305,379143,2013-11-22 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,7645,2,7,26.0,1,True,20.945205479452056,38,1,379143_1
17482,56029,2018-06-07 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11352,4,40,46.0,1,False,31.101369863013694,20,1,56029_1
21603,470699,2013-11-28 10:00:00,15,0,1965,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,7962,2,30,40.0,1,False,21.813698630136987,24,1,470699_1
21248,24609,2018-08-22 15:00:00,29,29,1801,3.0,2,0,1,0,0,0,1,9,2,5.1,0.0,11886,5,40,22.0,1,True,32.56438356164384,46,1,24609_1
15520,348144,2022-10-13 02:00:00,7,0,93,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10225,2,25,55.0,1,False,28.013698630136982,14,1,348144_1
18671,417268,2021-09-17 13:00:00,30,30,237,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10564,6,9,42.0,1,True,28.942465753424656,21,1,417268_1
17684,253802,2020-01-24 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11402,3,5,45.0,1,False,31.23835616438356,10,1,253802_1
11954,230559,2021-03-03 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12349,5,8,38.0,1,True,33.83287671232877,16,1,230559_1
17375,24598,2012-12-22 13:30:00,1,6,713,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9600,4,6,49.0,1,False,26.301369863013697,11,1,24598_1
11493,437316,2022-09-09 14:00:00,8,0,2439,3.0,3,1,1,0,0,0,1,0,2,6.0,0.0,11323,6,7,21.0,1,False,31.02191780821918,35,1,437316_1
16423,419873,2014-03-18 09:30:00,40,0,1931,3.0,2,1,1,0,0,0,1,9,2,5.03,0.0,9929,2,19,68.0,1,False,27.2027397260274,11,1,419873_1
13087,512191,2018-07-04 08:00:00,7,9,260,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10312,1,9,47.0,1,False,28.252054794520543,17,1,512191_1
24968,48472,2008-10-10 13:30:00,8,0,1545,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11684,2,9,33.0,1,False,32.010958904109586,21,1,48472_1
13341,226492,2010-12-26 01:00:00,5,5,283,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8853,2,7,54.0,1,True,24.254794520547943,11,1,226492_1
21883,41434,2007-09-20 12:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9834,3,25,23.0,1,False,26.942465753424656,34,1,41434_1
6597,236489,2022-09-28 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12809,3,7,36.0,1,False,35.09315068493151,11,1,236489_1
21685,28235,2019-02-08 06:00:00,6,5,283,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12118,2,5,30.0,1,False,33.2,18,1,28235_1
26007,44932,2007-09-15 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,8554,2,25,36.0,1,True,23.435616438356163,11,1,44932_1
13895,42657,2019-02-01 16:00:00,7,3,174,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,13514,4,3,49.0,1,False,37.02465753424657,11,1,42657_1
5444,307756,2019-10-25 15:30:00,37,0,1965,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,11191,1,17,68.0,1,False,30.660273972602734,11,1,307756_1
21879,41434,2013-12-11 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12108,3,8,32.0,1,False,33.172602739726024,19,1,41434_1
15737,277906,2021-11-07 10:00:00,5,0,1965,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11414,3,40,40.0,1,False,31.27123287671233,24,1,277906_1
11508,437316,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,9547,5,7,54.0,1,False,26.156164383561645,11,1,437316_1
16420,419873,2016-03-10 14:00:00,40,0,2399,3.0,3,1,1,0,0,0,1,9,2,5.03,0.0,10652,1,19,41.0,1,False,29.183561643835617,24,1,419873_1
21367,55608,2019-09-18 12:30:00,9,25,1931,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,13189,2,25,25.0,1,False,36.13424657534247,33,1,55608_1
20328,53116,2015-01-14 16:00:00,4,3,302,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10946,2,3,49.0,1,False,29.98904109589041,11,1,53116_1
8571,303427,2022-02-12 10:00:00,29,37,3389,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11485,1,37,51.0,1,False,31.46575342465753,13,1,303427_1
13410,323389,2022-11-09 08:00:00,7,0,132,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11118,1,5,57.0,1,False,30.46027397260274,13,1,323389_1
23652,42639,2006-08-28 14:00:00,7,1,176,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9676,4,1,28.0,1,False,26.50958904109589,32,1,42639_1
